epoch,bw_idx,Bitrate(bps),Selected,CodebookUsage,CodeUtil(%),TimeLoss(e-3),FreqLoss(e-3),FeatLoss(e-3),AdvLoss(e-3),DisLoss(e-3),CommitLoss(e-6),PESQ,ESTOI,TotalScore
103,2,1200,1491,512/512,99.7955330337485,20.572685985747878,62.60226603464981,12.63274683034276,528.7065956114443,794.301020707323,97864.77802904719,2.9616529215937075,0.764597815447403,0.592
104,0,300,502,128/128,99.28268336476428,33.224420844618066,129.5346450283233,13.97319629127939,489.0234079137741,854.8406716361939,59605.73394786552,1.9411626484083093,0.5875529177824427,0.591
104,1,600,1009,256/256,99.60889153351586,25.885767749223646,83.13318948206982,11.575890010881826,487.6470018336983,837.2126037939807,83884.32138207174,2.564624247343644,0.6973576022915635,0.591
104,2,1200,1489,512/512,99.79854709664738,20.656136446866995,62.68333932140916,12.712803060067548,527.0661397357368,794.5643257902643,98673.67537190563,2.9684158719104268,0.764441836695885,0.591
105,0,300,476,128/128,99.29873504120879,33.08863924550159,129.18803966095467,13.91479411913755,485.71287126851684,855.8441087478349,60241.523793577646,1.91041128013445,0.5766259506357442,0.587
105,1,600,1014,256/256,99.6180725731677,25.810281751600243,83.04138596976063,11.595276325823523,489.66334206171524,836.8207420823137,84692.08673054179,2.5251702588537466,0.6947106132713136,0.587
105,2,1200,1510,512/512,99.80305444837747,20.63596513837773,62.45793755234077,12.73036344433265,525.68072651001,794.8034974518201,99331.85650418136,2.977480546287868,0.76605669279395,0.587
106,0,300,516,128/128,99.28882321005507,33.09889162652368,129.09273720931176,13.963790801750829,488.1597828091115,853.5832286805146,59926.81974934977,1.9383979051009468,0.588418701220517,0.593
106,1,600,981,256/256,99.60957935277331,25.819849120367557,83.08013482256645,11.685238495112134,488.61846399173584,835.156734140398,84399.3177548218,2.585115909576416,0.7014005207851923,0.593
106,2,1200,1503,512/512,99.79812671267563,20.560103177984637,62.26920837155994,12.7269871550267,524.8032901894626,796.43354591178,99291.34628313506,2.9717547686203667,0.7665260122364433,0.593
107,0,300,509,128/128,99.28542400378802,33.23440853513645,129.38564017502873,13.995480915798653,490.6092004480905,851.8579166624073,60634.3049138843,1.9348136134769605,0.5889761368675065,0.591
107,1,600,999,256/256,99.60965151528274,25.87489103777213,83.01995790100193,11.701164955461586,489.6103801640185,835.2552069438709,85367.77118811975,2.5558523509813393,0.6993641312090063,0.591
107,2,1200,1492,512/512,99.79829632025984,20.555540461133138,62.22648973808931,12.811765680214435,526.7511650460496,794.6810048403114,100146.9109297278,2.9712809479754902,0.7663791987454099,0.591
